,date,source,medium,campaign,cost,impressions,clicks,users,revenue,conversion_rate,bounce_rate,time_on_site,device_type,browser,satisfaction_score,feedback_score,scores,anomaly
62,2022-09-09,google,paid,referral,35.06,1825,3214,467,126.48,2.0,6%,10m 54s,Mobile,Safari,4,3,0.033550863424541055,1
63,2022-02-03,enterprisemarketingportal,referral,direct,51.11,8376,7225,375,999.88,27.0,23%,4m 33s,Mobile,Firefox,4,4,0.07426463823895557,1
64,2023-03-28,brightedge,none,organic,58.68,5067,5384,812,960.62,28.0,6%,4m 1s,Desktop,Firefox,5,4,0.07872315434894261,1
65,2023-05-25,google,organic,direct,67.91,3618,6582,423,922.3,21.0,21%,2m 15s,Mobile,Safari,1,5,0.0990162384708434,1
66,2022-04-13,referral,referral,chrome_launch_switch,16.45,2277,880,766,690.43,16.0,16%,9m 10s,Desktop,Firefox,5,4,0.09103133423668552,1
67,2021-08-02,referral,organic,direct,27.79,7469,1294,557,75.64,18.0,11%,3m 18s,Desktop,Chrome,1,3,0.07362417680892364,1
68,2023-07-25,referral,paid,chrome_launch_switch,32.85,1623,3213,117,807.43,1.0,14%,8m 8s,Mobile,Safari,5,3,0.020699629809384557,1
69,2022-03-25,enterprisemarketingportal,none,organic,36.94,7442,5180,183,520.4,27.0,22%,5m 6s,Mobile,Chrome,3,5,0.05672553503597455,1
70,2022-03-13,brightedge,referral,chrome_launch_switch,50.69,3999,6946,668,391.57,16.0,18%,9m 23s,Mobile,Chrome,2,3,0.09117111859333482,1
71,2023-02-02,brightedge,referral,organic,68.68,3639,7667,380,954.76,13.0,24%,4m 46s,Mobile,Firefox,2,5,0.08336630877784396,1
72,2021-11-22,brightedge,none,referral,96.25,7398,1968,824,496.83,26.0,24%,1m 21s,Mobile,Firefox,1,5,0.027400454736720925,1
73,2022-04-18,brightedge,none,organic,62.61,7626,2523,293,239.59,16.0,25%,9m 20s,Desktop,Safari,2,3,0.08474346073042294,1
74,2021-05-17,enterprisemarketingportal,paid,direct,58.6,5775,2878,246,785.34,16.0,8%,5m 47s,Desktop,Safari,4,3,0.09590770766414547,1
75,2023-02-21,google,organic,referral,74.13,6536,2395,338,493.81,4.0,6%,4m 52s,Desktop,Safari,3,5,0.057217336637265914,1
76,2021-08-13,enterprisemarketingportal,referral,referral,95.43,2543,6181,814,660.06,27.0,15%,5m 58s,Mobile,Chrome,4,3,0.01827589448831668,1
77,2022-06-28,brightedge,referral,referral,15.28,7323,2163,502,623.25,14.0,15%,2m 10s,Desktop,Firefox,4,5,0.06967377577801381,1
78,2021-12-18,google,paid,referral,74.81,8191,3978,476,445.18,7.0,9%,6m 30s,Mobile,Chrome,2,5,0.06782661997411077,1
79,2022-07-21,enterprisemarketingportal,organic,direct,4.32,7302,6963,875,305.64,5.0,16%,7m 57s,Desktop,Safari,5,3,0.003980210094937986,1
80,2023-06-16,brightedge,paid,direct,22.56,7761,6017,266,21.21,15.0,21%,6m 45s,Desktop,Firefox,2,4,0.0978914243962078,1
81,2023-06-26,brightedge,organic,chrome_launch_switch,95.38,5337,3578,251,555.03,2.0,5%,7m 31s,Mobile,Chrome,5,3,0.002518122618931251,1
82,2023-12-10,enterprisemarketingportal,referral,direct,43.08,1548,8719,729,401.83,27.0,25%,4m 22s,Mobile,Safari,2,4,0.0677669394340844,1
83,2022-01-21,enterprisemarketingportal,none,direct,58.86,843,3761,73,961.14,10.0,17%,8m 27s,Mobile,Chrome,3,5,0.04808772055528776,1
84,2023-03-01,enterprisemarketingportal,referral,referral,37.56,9886,615,339,695.13,17.0,21%,6m 51s,Desktop,Chrome,3,4,0.06858268910686982,1
85,2023-12-31,referral,referral,organic,85.81,3307,4015,850,480.52,9.0,11%,6m 15s,Desktop,Firefox,3,4,0.0706545722830959,1
86,2021-06-15,enterprisemarketingportal,paid,direct,51.25,1985,1069,697,41.45,21.0,23%,6m 58s,Mobile,Firefox,4,5,0.07304293332602141,1
87,2023-01-05,google,paid,direct,42.15,2574,6625,259,344.14,30.0,10%,9m 30s,Mobile,Firefox,3,5,0.015176982796548333,1
88,2023-11-23,brightedge,organic,organic,24.64,7121,4802,897,790.66,4.0,5%,5m 36s,Mobile,Chrome,3,5,0.05489383952193927,1
89,2021-04-07,google,referral,organic,26.99,3079,7543,952,308.92,8.0,23%,9m 19s,Desktop,Firefox,3,5,0.05706686518012083,1
90,2021-10-29,brightedge,organic,chrome_launch_switch,94.18,3803,2689,632,3.1,10.0,7%,8m 42s,Desktop,Chrome,3,3,0.049514340994189165,1
91,2023-05-26,google,organic,referral,8.45,7104,2058,477,279.34,10.0,5%,3m 1s,Desktop,Chrome,5,5,0.044302583032637344,1
92,2022-11-19,google,organic,referral,15.84,7897,5782,404,272.29,20.0,10%,10m 50s,Desktop,Safari,2,5,0.06887646891419796,1
93,2021-02-19,enterprisemarketingportal,organic,referral,72.19,2197,7019,644,684.72,20.0,24%,6m 14s,Mobile,Firefox,3,3,0.06368301509499574,1
94,2022-10-03,referral,paid,direct,85.61,4166,8473,510,224.58,15.0,8%,10m 57s,Desktop,Safari,2,5,0.07077166132620327,1
95,2022-04-19,google,organic,direct,11.71,6582,8199,79,324.89,16.0,6%,9m 29s,Mobile,Chrome,2,5,0.05808348647722783,1
96,2024-01-06,referral,organic,direct,11.43,2308,3735,966,794.41,22.0,6%,7m 14s,Mobile,Firefox,4,3,0.038993595610096965,1
97,2022-06-26,google,referral,referral,4.37,5615,145,896,523.83,28.0,12%,10m 51s,Desktop,Chrome,5,4,0.02892410092925224,1
98,2022-12-16,google,referral,organic,50.7,3640,5032,841,848.45,7.0,11%,8m 41s,Desktop,Chrome,4,4,0.08310067441522895,1
99,2023-02-27,google,referral,referral,87.16,1976,5885,209,444.97,15.0,24%,4m 21s,Desktop,Chrome,1,5,0.062122062464575634,1
100,2021-08-13,brightedge,referral,direct,60.72,7534,2068,868,126.8,18.0,23%,3m 23s,Mobile,Chrome,2,3,0.08421868164643337,1
101,2023-05-03,google,organic,direct,5.31,4921,4222,957,423.83,1.0,24%,4m 52s,Mobile,Chrome,5,3,-0.019605571435570623,-1
102,2021-11-22,referral,referral,organic,34.89,6134,3782,674,229.68,23.0,18%,1m 37s,Mobile,Firefox,5,5,0.06822742666007786,1
103,2022-12-01,referral,none,referral,54.77,6206,5784,264,542.07,2.0,25%,1m 49s,Mobile,Safari,5,3,0.03483637565578168,1
104,2021-08-31,brightedge,none,organic,2.24,785,3638,334,123.89,24.0,17%,3m 56s,Desktop,Safari,2,4,0.003957336083434404,1
105,2023-04-14,google,organic,chrome_launch_switch,74.19,8777,549,142,602.75,28.0,23%,9m 47s,Desktop,Chrome,1,5,0.03170987220070265,1
106,2021-07-31,referral,paid,direct,93.64,9599,2135,499,624.91,11.0,24%,7m 7s,Desktop,Chrome,4,4,0.035169636058789755,1
107,2021-09-20,google,organic,chrome_launch_switch,85.78,6400,2732,513,306.09,18.0,15%,7m 25s,Mobile,Firefox,1,4,0.09803956921005269,1
108,2022-10-14,enterprisemarketingportal,organic,referral,14.1,2052,1731,966,309.65,9.0,21%,5m 56s,Desktop,Chrome,5,4,0.05249073235978341,1
109,2023-08-28,brightedge,none,referral,18.25,2035,4836,525,4.8,4.0,14%,10m 44s,Desktop,Chrome,5,5,0.037148249571448244,1
110,2022-01-31,enterprisemarketingportal,referral,referral,85.47,5442,1617,588,15.92,7.0,25%,9m 4s,Mobile,Safari,2,4,0.07898578599209016,1
111,2023-10-10,brightedge,paid,direct,17.12,7240,802,138,447.52,26.0,6%,10m 37s,Mobile,Chrome,4,3,0.04460149709274441,1
112,2023-02-08,google,none,organic,64.41,6653,8454,904,800.49,19.0,14%,7m 13s,Mobile,Firefox,1,5,0.08313428502664022,1
113,2021-03-16,enterprisemarketingportal,organic,organic,10.75,9151,5778,925,627.92,6.0,19%,2m 32s,Desktop,Safari,4,5,0.03384532823002995,1
114,2023-09-09,brightedge,none,referral,88.39,1515,1024,309,742.72,16.0,6%,6m 47s,Mobile,Chrome,1,3,0.04956142789936291,1
115,2022-08-11,brightedge,paid,direct,49.71,4269,1457,650,876.95,6.0,12%,9m 41s,Mobile,Safari,1,4,0.07534731454025057,1
116,2022-12-05,google,paid,chrome_launch_switch,28.8,3093,1320,575,254.23,16.0,21%,7m 31s,Mobile,Chrome,5,3,0.07584049491999911,1
117,2021-09-27,referral,referral,direct,7.82,8682,4521,178,455.73,27.0,19%,5m 37s,Mobile,Chrome,5,5,0.015629774199587887,1
118,2023-08-13,referral,organic,organic,69.35,2074,1983,746,159.3,21.0,22%,1m 46s,Desktop,Firefox,4,4,0.09732169294672943,1
119,2023-10-06,google,none,referral,76.93,98,8412,617,276.7,6.0,8%,10m 16s,Desktop,Firefox,4,4,0.018392033351583126,1
120,2021-09-19,referral,referral,organic,12.93,9550,5341,992,528.66,16.0,9%,7m 9s,Desktop,Safari,5,4,0.0628066283874733,1
121,2023-09-24,google,paid,referral,74.29,4084,1201,825,707.55,22.0,23%,2m 17s,Desktop,Firefox,1,5,0.09311425718334349,1
122,2023-12-28,brightedge,organic,direct,94.84,9000,8385,43,545.9,12.0,20%,8m 39s,Mobile,Safari,1,5,0.030412374930577912,1
123,2022-02-09,google,none,direct,8.94,5715,320,348,675.48,24.0,22%,6m 9s,Mobile,Firefox,5,5,0.03811102839458003,1
124,2021-11-16,google,referral,direct,88.35,2820,736,869,118.41,22.0,22%,9m 26s,Mobile,Chrome,1,5,0.06822120597785308,1
125,2023-01-09,google,referral,chrome_launch_switch,29.77,2774,4502,636,384.97,10.0,6%,9m 43s,Desktop,Chrome,4,4,0.07201811899773347,1
126,2022-05-07,brightedge,organic,chrome_launch_switch,43.7,5366,3131,368,954.44,22.0,25%,6m 53s,Desktop,Safari,2,3,0.08409755792712847,1
127,2021-10-23,google,organic,chrome_launch_switch,4.9,3014,7745,847,678.25,20.0,5%,5m 51s,Desktop,Chrome,3,3,0.013250621241456817,1
128,2023-08-07,brightedge,referral,direct,22.81,5177,4060,629,660.82,17.0,12%,10m 1s,Desktop,Safari,5,3,0.08772936749788524,1
129,2021-10-15,enterprisemarketingportal,organic,organic,54.49,3174,4616,583,862.93,3.0,14%,6m 42s,Mobile,Chrome,5,3,0.035360229739432425,1
130,2022-11-19,enterprisemarketingportal,paid,direct,92.81,448,4756,670,12.5,9.0,7%,1m 34s,Desktop,Chrome,3,4,0.02413223311119661,1
131,2022-09-18,referral,organic,organic,84.53,9092,8727,298,909.49,13.0,20%,2m 26s,Desktop,Firefox,3,3,0.045245251922970464,1
132,2021-12-04,brightedge,organic,referral,66.23,6905,1765,332,612.86,7.0,7%,5m 18s,Mobile,Firefox,2,4,0.09239859551238627,1
133,2023-03-25,google,organic,direct,79.28,4328,1681,484,577.42,12.0,17%,10m 53s,Mobile,Safari,4,3,0.07995046249841775,1
134,2022-05-09,enterprisemarketingportal,none,chrome_launch_switch,12.26,8379,7963,697,255.13,7.0,21%,10m 28s,Mobile,Chrome,4,5,0.046397689720997115,1
135,2023-09-02,google,paid,organic,63.65,7428,6812,469,860.74,18.0,23%,2m 30s,Desktop,Firefox,4,4,0.10659282339356696,1
136,2023-06-22,google,paid,chrome_launch_switch,65.09,1397,2790,371,853.7,27.0,11%,3m 53s,Desktop,Safari,5,5,0.04984003866032105,1
137,2021-08-31,brightedge,referral,chrome_launch_switch,35.28,7783,2453,829,514.43,7.0,11%,5m 8s,Mobile,Safari,1,3,0.07305688812977229,1
138,2023-01-07,brightedge,none,chrome_launch_switch,43.38,4851,856,1000,496.02,1.0,21%,1m 27s,Mobile,Firefox,2,5,0.026335808100069302,1
139,2022-09-04,referral,paid,organic,97.62,1260,8552,580,843.34,10.0,15%,8m 13s,Desktop,Chrome,3,3,0.010127660312984399,1
140,2021-09-28,brightedge,none,direct,90.31,2697,4273,423,776.65,12.0,9%,9m 33s,Desktop,Chrome,2,4,0.07298361891805594,1
141,2021-06-21,google,organic,direct,35.78,575,7148,801,206.63,28.0,11%,2m 24s,Mobile,Firefox,2,4,0.028339507508456152,1
142,2022-07-30,referral,referral,chrome_launch_switch,96.21,6547,3796,857,27.12,15.0,19%,8m 59s,Desktop,Chrome,5,3,0.0322818073196357,1
143,2021-07-30,enterprisemarketingportal,organic,referral,78.45,8018,3964,544,358.1,4.0,18%,2m 42s,Desktop,Chrome,5,4,0.06859052762456197,1
144,2023-08-06,google,none,referral,88.26,7878,1179,871,944.33,1.0,9%,4m 51s,Mobile,Safari,2,5,0.007449895752346114,1
145,2023-03-24,brightedge,organic,organic,90.28,9825,1834,15,385.75,29.0,17%,2m 22s,Mobile,Safari,2,4,0.002364711066201397,1
146,2021-07-14,google,paid,chrome_launch_switch,49.42,4513,7713,758,469.31,12.0,10%,2m 41s,Desktop,Chrome,2,3,0.09094147124481927,1
147,2021-07-02,enterprisemarketingportal,referral,organic,14.12,8215,7769,819,752.04,15.0,23%,5m 35s,Mobile,Chrome,4,3,0.0479895369293839,1
148,2021-06-04,referral,none,organic,5.37,9996,4643,844,228.93,11.0,21%,10m 44s,Desktop,Firefox,1,3,-0.019401950422894054,-1
149,2022-01-18,brightedge,paid,direct,75.36,7994,6736,371,425.97,30.0,10%,5m 29s,Desktop,Firefox,3,5,0.018507857654019744,1
150,2023-03-24,brightedge,none,direct,87.52,1554,5947,978,874.72,22.0,24%,8m 7s,Mobile,Safari,1,5,0.05597018301394863,1
151,2023-04-22,google,organic,chrome_launch_switch,19.21,9750,8359,892,612.69,13.0,20%,10m 53s,Mobile,Chrome,5,3,0.02918467475505082,1
152,2022-02-22,enterprisemarketingportal,paid,organic,18.58,3911,2875,54,287.78,19.0,10%,9m 33s,Desktop,Safari,4,3,0.07260050203344781,1
153,2021-03-22,referral,referral,organic,69.17,1919,7633,237,552.67,5.0,10%,9m 14s,Mobile,Chrome,2,5,0.06128760633241992,1
154,2021-05-09,brightedge,paid,chrome_launch_switch,10.62,503,4571,800,194.63,16.0,8%,9m 9s,Desktop,Chrome,5,4,0.03703549542893925,1
155,2021-04-05,brightedge,paid,organic,22.09,8664,6049,651,637.03,21.0,11%,7m 23s,Desktop,Firefox,3,3,0.06051924664377328,1
156,2022-06-29,brightedge,none,organic,14.02,2908,1033,634,963.78,25.0,8%,5m 57s,Mobile,Chrome,3,4,0.059145801978758294,1
157,2022-08-12,google,paid,chrome_launch_switch,81.98,3778,8974,806,734.01,6.0,10%,6m 21s,Desktop,Firefox,1,3,0.06959203702841399,1
158,2021-05-14,enterprisemarketingportal,organic,chrome_launch_switch,57.68,8463,4177,400,382.91,29.0,18%,9m 33s,Desktop,Safari,1,4,0.05897083920728863,1
159,2022-04-23,google,paid,direct,45.51,2625,6547,242,407.44,28.0,12%,1m 20s,Mobile,Chrome,2,5,0.0551107620782787,1
160,2022-10-11,enterprisemarketingportal,paid,direct,19.58,9103,2837,286,800.63,7.0,23%,2m 14s,Desktop,Safari,5,4,0.04957676774931019,1
161,2022-01-10,referral,paid,chrome_launch_switch,12.1,9912,1557,108,674.94,9.0,20%,1m 32s,Desktop,Safari,4,5,0.016201246398719227,1
162,2021-03-11,google,none,chrome_launch_switch,32.59,6661,5423,881,6.61,17.0,10%,8m 43s,Mobile,Safari,3,4,0.09968395786518408,1
163,2022-05-23,referral,paid,referral,61.13,7507,1635,243,370.28,18.0,8%,6m 32s,Desktop,Firefox,2,5,0.08916892698623324,1
164,2022-03-08,google,paid,direct,18.34,3889,4515,406,860.3,21.0,19%,4m 28s,Desktop,Firefox,1,5,0.06825468599499518,1
165,2022-09-10,brightedge,none,referral,93.3,5747,782,561,147.82,18.0,15%,1m 47s,Mobile,Safari,1,4,0.0813042953412575,1
166,2021-05-09,google,paid,direct,73.28,6761,1528,208,944.48,13.0,9%,9m 43s,Mobile,Safari,3,5,0.08031869542345049,1
167,2022-02-06,referral,paid,organic,34.18,4390,2394,125,222.11,25.0,5%,3m 59s,Mobile,Chrome,4,5,0.06080941288894737,1
168,2023-04-17,google,organic,organic,94.47,8331,4386,100,513.22,26.0,7%,9m 44s,Desktop,Chrome,2,4,0.04255092517697512,1
169,2022-10-17,brightedge,paid,direct,47.08,8817,3755,32,70.28,26.0,17%,6m 50s,Mobile,Firefox,1,4,0.06732403314353397,1
170,2022-07-15,brightedge,paid,referral,65.75,2474,3322,231,734.49,1.0,7%,6m 1s,Desktop,Firefox,5,4,0.040350454694492166,1
171,2021-06-06,enterprisemarketingportal,paid,referral,13.27,5630,6761,462,777.55,9.0,23%,2m 18s,Desktop,Safari,4,5,0.04598368420586918,1
172,2021-11-19,google,paid,direct,62.59,8309,871,772,913.08,28.0,24%,9m 8s,Desktop,Safari,4,4,0.0663338388815875,1
173,2022-05-13,google,organic,referral,2.7,5873,3636,49,934.4,22.0,25%,7m 47s,Mobile,Chrome,2,4,0.03245781421435423,1
174,2024-01-07,enterprisemarketingportal,none,direct,47.46,6486,2122,122,773.39,27.0,9%,10m 14s,Mobile,Chrome,5,4,0.07642883968604308,1
175,2023-10-18,enterprisemarketingportal,paid,chrome_launch_switch,24.35,5897,6905,137,8.69,16.0,10%,10m 41s,Desktop,Firefox,5,3,0.08503950542614014,1
176,2023-03-19,enterprisemarketingportal,paid,direct,83.59,8053,8720,586,49.87,6.0,18%,10m 30s,Mobile,Firefox,5,3,0.05588709702913752,1
177,2022-11-21,google,referral,organic,87.06,3036,4684,846,665.71,26.0,13%,9m 50s,Mobile,Safari,3,5,0.06441446889476454,1
178,2021-01-20,google,organic,referral,64.49,6318,2434,445,120.55,17.0,8%,3m 15s,Mobile,Chrome,5,3,0.08591073539090532,1
179,2021-09-27,referral,none,organic,34.82,4778,8844,552,853.36,25.0,6%,2m 6s,Mobile,Firefox,5,3,0.07384354069715904,1
180,2022-09-11,referral,organic,direct,58.42,8285,2710,636,620.57,13.0,15%,10m 12s,Desktop,Firefox,3,4,0.10569596681540605,1
181,2021-08-31,brightedge,organic,chrome_launch_switch,72.89,4133,2620,927,924.32,7.0,11%,4m 10s,Mobile,Firefox,3,3,0.07728202982406351,1
182,2022-09-13,brightedge,organic,referral,26.55,8069,6278,879,848.64,23.0,17%,5m 56s,Desktop,Safari,3,3,0.06234021062236128,1
183,2021-06-26,google,referral,organic,97.22,4000,4703,599,974.04,28.0,11%,7m 58s,Mobile,Chrome,5,3,0.003309986964198819,1
