,date,source,medium,campaign,cost,impressions,clicks,users,revenue,conversion_rate,bounce_rate,time_on_site,device_type,browser,satisfaction_score,feedback_score,scores,anomaly
67,2022-08-14,enterprisemarketingportal,none,chrome_launch_switch,75.52,8349,961,126,575.81,21.0,12,390,Desktop,Safari,1,3,0.06286386507079833,1
68,2022-07-04,referral,organic,referral,46.29,4903,2606,297,90.59,7.0,19,291,Mobile,Chrome,2,5,0.09620664758879799,1
69,2021-10-14,enterprisemarketingportal,none,organic,38.63,5511,4850,775,106.36,18.0,25,89,Desktop,Chrome,3,3,0.09771294876076664,1
70,2023-01-31,referral,none,referral,87.98,5598,7801,542,832.97,24.0,6,348,Mobile,Firefox,3,3,0.05867611268533346,1
71,2021-03-07,enterprisemarketingportal,none,referral,23.8,5891,1214,266,178.1,5.0,20,225,Desktop,Firefox,2,4,0.09062611279479704,1
72,2021-03-09,enterprisemarketingportal,paid,direct,11.78,6682,3639,361,638.55,11.0,5,421,Desktop,Chrome,5,5,0.06651739991946304,1
73,2022-08-11,brightedge,organic,direct,85.07,837,5746,356,244.23,20.0,17,110,Mobile,Firefox,2,4,0.0484136636235416,1
74,2021-04-03,enterprisemarketingportal,organic,direct,65.94,5684,2446,446,923.56,11.0,19,318,Mobile,Firefox,5,4,0.11652614641910047,1
75,2021-08-07,enterprisemarketingportal,organic,referral,54.49,5987,2261,423,939.91,28.0,21,307,Desktop,Safari,4,3,0.07267013635569686,1
76,2021-09-08,google,organic,organic,66.85,1591,5008,436,454.19,26.0,22,275,Desktop,Safari,4,3,0.058903708734190485,1
77,2021-04-26,referral,paid,direct,30.02,9912,8376,80,71.04,5.0,8,109,Desktop,Safari,1,3,-0.001866665077311147,-1
78,2022-10-15,referral,none,chrome_launch_switch,29.42,2342,7874,292,899.95,13.0,11,305,Desktop,Safari,3,4,0.1088431733680959,1
79,2022-06-08,brightedge,referral,organic,72.07,8599,7724,171,943.7,2.0,11,141,Desktop,Firefox,4,3,0.01871379898516745,1
80,2022-04-24,google,paid,organic,39.45,2016,6461,582,692.72,6.0,10,65,Mobile,Safari,5,3,0.07488882013333764,1
81,2022-11-23,referral,referral,direct,36.23,7350,2953,353,937.32,28.0,13,65,Desktop,Firefox,1,4,0.0736936114952863,1
82,2022-03-24,referral,referral,organic,26.2,118,2644,280,255.28,16.0,20,394,Desktop,Safari,1,5,0.039940902902248276,1
83,2022-04-19,google,referral,referral,31.04,5629,5686,553,388.3,27.0,15,432,Mobile,Firefox,5,3,0.07093937931384131,1
84,2021-04-16,google,none,referral,54.93,4350,828,602,641.33,21.0,7,261,Desktop,Safari,5,4,0.10866596595954708,1
85,2021-11-23,enterprisemarketingportal,referral,chrome_launch_switch,72.72,5562,6241,429,313.0,9.0,7,291,Mobile,Firefox,4,4,0.1045018470510416,1
86,2021-09-07,referral,none,direct,39.02,6143,3191,500,521.85,29.0,14,316,Desktop,Safari,3,3,0.06163128532249873,1
87,2021-09-29,referral,none,referral,99.2,6152,7518,104,971.77,26.0,15,66,Desktop,Firefox,5,5,0.019175597682434598,1
88,2023-06-30,referral,paid,organic,85.92,1042,1191,964,397.06,4.0,12,100,Desktop,Safari,5,3,0.018160529861138586,1
89,2022-05-24,brightedge,referral,organic,29.47,5611,7447,91,783.8,28.0,19,56,Mobile,Firefox,3,5,0.06203560926130891,1
90,2023-09-19,brightedge,none,referral,87.94,1262,5772,437,96.63,11.0,8,337,Desktop,Safari,3,4,0.06696498760390512,1
91,2021-04-24,referral,paid,direct,96.46,7519,6474,885,218.34,6.0,15,90,Mobile,Firefox,1,5,0.040468195270551455,1
92,2021-12-07,google,paid,organic,99.02,3809,7570,32,386.33,4.0,9,448,Mobile,Firefox,3,3,0.006807074110660061,1
93,2022-06-12,brightedge,referral,referral,36.74,3485,1915,550,256.27,8.0,17,274,Desktop,Safari,2,3,0.08320000895288526,1
94,2023-06-19,google,paid,organic,52.21,2701,2501,360,412.0,22.0,17,395,Mobile,Chrome,2,4,0.1049101321437857,1
95,2022-07-29,brightedge,none,chrome_launch_switch,25.59,8960,754,449,684.08,25.0,7,103,Mobile,Safari,4,4,0.04929981983590126,1
96,2021-04-21,enterprisemarketingportal,paid,referral,9.56,3666,6199,704,148.23,16.0,7,283,Desktop,Safari,5,5,0.062458357665583386,1
97,2021-05-11,referral,none,chrome_launch_switch,83.53,9716,5212,962,780.63,29.0,23,331,Mobile,Firefox,2,5,-0.017556067248153617,-1
98,2023-12-21,enterprisemarketingportal,referral,referral,37.98,8981,6006,692,58.63,29.0,23,239,Desktop,Firefox,5,4,0.04725643070292995,1
99,2021-04-27,brightedge,referral,referral,39.22,9691,3153,382,962.29,26.0,10,143,Mobile,Firefox,4,4,0.030441693804215575,1
100,2022-05-06,referral,paid,chrome_launch_switch,41.91,3247,6225,166,477.03,2.0,14,57,Desktop,Safari,2,3,0.05931709227667015,1
101,2023-04-11,brightedge,none,organic,35.71,7339,5486,329,138.15,11.0,11,98,Desktop,Firefox,5,5,0.08356501762644014,1
102,2021-07-22,google,paid,direct,46.46,2051,6896,6,679.13,13.0,13,432,Mobile,Firefox,5,4,0.10893742037646936,1
103,2021-11-07,google,organic,organic,25.14,8137,5992,302,637.91,19.0,7,179,Desktop,Firefox,1,3,0.07275225710161126,1
104,2023-06-04,referral,paid,organic,38.24,1860,4725,836,217.76,20.0,9,266,Desktop,Chrome,2,5,0.08749782902805481,1
105,2022-12-08,brightedge,paid,chrome_launch_switch,95.11,5065,7169,170,901.13,26.0,13,99,Desktop,Firefox,3,5,0.026096826226093217,1
106,2022-09-23,google,paid,chrome_launch_switch,93.96,6982,4148,924,709.52,12.0,16,115,Mobile,Safari,4,3,0.06862293808997966,1
107,2023-05-08,google,none,organic,72.44,4432,7930,759,945.14,12.0,12,419,Mobile,Safari,5,3,0.10127673996954417,1
108,2021-07-20,enterprisemarketingportal,referral,referral,80.53,3572,8115,816,343.53,22.0,23,109,Mobile,Chrome,4,3,0.08104809584568184,1
109,2021-11-29,enterprisemarketingportal,paid,direct,52.98,4000,4670,63,573.43,15.0,23,319,Desktop,Chrome,2,5,0.10125853655448308,1
110,2022-11-23,enterprisemarketingportal,referral,organic,62.14,4748,2418,686,62.99,5.0,18,332,Desktop,Safari,1,4,0.10636673878781222,1
111,2023-03-31,brightedge,referral,referral,18.65,414,4144,450,786.34,21.0,20,207,Mobile,Chrome,3,5,0.02595352577265131,1
112,2021-01-22,referral,none,organic,59.24,7344,3391,292,415.53,19.0,9,114,Desktop,Safari,2,4,0.10951218989889266,1
113,2021-06-26,brightedge,organic,organic,37.87,8125,3334,15,968.39,8.0,23,221,Mobile,Chrome,4,4,0.09488118461433576,1
114,2021-02-25,brightedge,organic,organic,34.58,3088,1790,954,983.62,25.0,11,170,Desktop,Chrome,4,5,0.08739758337035736,1
115,2023-11-09,enterprisemarketingportal,organic,organic,76.18,3505,4677,515,787.07,17.0,16,364,Desktop,Firefox,4,4,0.11667136958944824,1
116,2022-09-06,referral,referral,organic,59.49,3224,6704,582,982.57,21.0,20,337,Mobile,Chrome,3,4,0.10646937274926599,1
117,2022-03-19,referral,organic,organic,87.59,1943,4427,669,409.1,24.0,24,97,Desktop,Safari,1,4,0.061098337268547076,1
118,2024-01-07,referral,organic,chrome_launch_switch,86.02,904,2628,430,619.13,18.0,25,140,Mobile,Safari,5,5,0.046664648419384336,1
119,2023-09-25,referral,referral,referral,52.79,4618,1510,653,314.78,12.0,16,457,Mobile,Chrome,4,5,0.10522884220206769,1
120,2022-09-19,brightedge,organic,chrome_launch_switch,31.27,2006,8830,474,595.17,22.0,13,141,Mobile,Firefox,1,5,0.07611003699700436,1
121,2022-10-20,referral,organic,direct,48.21,4412,5924,36,594.24,6.0,11,58,Desktop,Safari,4,5,0.08667484576450019,1
122,2023-02-23,google,organic,direct,34.95,3711,7393,387,534.57,10.0,11,376,Desktop,Firefox,5,4,0.11799141897191334,1
123,2023-11-16,google,paid,referral,35.52,5982,5307,8,888.9,26.0,15,458,Mobile,Chrome,4,5,0.07486888361951283,1
124,2021-07-13,enterprisemarketingportal,referral,chrome_launch_switch,30.75,8163,2457,399,312.38,8.0,25,393,Mobile,Chrome,5,3,0.06604892642873517,1
125,2024-01-11,enterprisemarketingportal,organic,direct,3.73,2703,4026,452,726.6,8.0,17,196,Desktop,Chrome,3,5,0.031902862962206346,1
126,2022-03-19,brightedge,organic,direct,25.28,4862,68,553,763.99,11.0,7,460,Mobile,Safari,2,5,0.09016118666376094,1
127,2022-07-05,enterprisemarketingportal,organic,organic,74.48,7351,5171,444,334.52,14.0,19,474,Mobile,Safari,4,3,0.08975378916802695,1
128,2023-11-24,enterprisemarketingportal,referral,chrome_launch_switch,88.32,187,5213,893,968.09,10.0,7,112,Desktop,Firefox,2,3,0.003551524163272868,1
129,2022-11-19,brightedge,paid,organic,30.44,4586,63,132,621.78,12.0,9,99,Desktop,Safari,1,4,0.1091124471397974,1
130,2022-05-01,enterprisemarketingportal,paid,chrome_launch_switch,21.27,5549,8209,487,542.67,2.0,8,468,Mobile,Safari,1,4,0.056182248439505256,1
131,2022-10-31,referral,referral,organic,35.98,8320,5786,205,613.35,30.0,11,316,Desktop,Chrome,3,4,0.03966007826747453,1
132,2021-08-10,google,paid,referral,88.99,6641,1549,764,42.54,28.0,23,479,Mobile,Firefox,2,3,0.038390696511088174,1
133,2022-08-19,google,referral,organic,87.07,1176,3083,442,496.8,4.0,6,147,Desktop,Chrome,3,4,0.03976571205589419,1
134,2023-06-06,brightedge,none,referral,6.88,1724,4461,64,867.99,19.0,15,177,Desktop,Safari,4,3,0.037191304216301346,1
135,2022-06-29,google,organic,organic,44.48,3455,1375,765,502.67,6.0,10,239,Mobile,Chrome,5,3,0.08613828767159765,1
136,2023-03-15,enterprisemarketingportal,none,referral,59.24,3812,2089,389,386.73,28.0,17,196,Desktop,Safari,5,3,0.06791459792151444,1
137,2021-05-03,google,organic,organic,6.88,8705,7913,741,286.66,14.0,23,140,Mobile,Safari,4,4,0.029673023639693707,1
138,2023-04-07,referral,referral,direct,15.42,5456,3209,246,516.14,11.0,11,190,Mobile,Safari,4,5,0.07278177869785041,1
139,2022-11-14,referral,referral,organic,58.31,478,928,711,679.73,9.0,19,241,Mobile,Firefox,2,5,0.04061334293293872,1
140,2022-02-03,google,referral,direct,81.19,9506,6680,886,805.5,26.0,15,204,Mobile,Safari,3,4,0.03169572284999589,1
141,2022-10-13,referral,paid,chrome_launch_switch,13.64,4485,5783,303,852.0,25.0,8,328,Mobile,Chrome,3,5,0.056316803375510704,1
142,2022-04-09,referral,paid,referral,32.12,40,8374,921,381.76,6.0,11,206,Mobile,Safari,2,3,0.017962823357566937,1
143,2023-05-10,enterprisemarketingportal,none,direct,69.96,4509,3814,386,317.08,28.0,15,176,Mobile,Safari,5,5,0.0711817078614656,1
144,2023-04-27,brightedge,paid,referral,45.46,9416,6045,286,985.38,9.0,20,151,Mobile,Safari,1,5,0.040031702480193276,1
145,2021-09-10,referral,organic,organic,76.44,5165,1121,846,22.51,3.0,19,323,Mobile,Firefox,5,3,0.04133707607490089,1
146,2023-08-03,referral,paid,direct,88.37,1125,1366,170,68.83,3.0,19,411,Mobile,Chrome,3,5,0.013056401297979248,1
147,2023-01-24,brightedge,organic,organic,88.63,4057,8851,56,959.02,24.0,9,243,Desktop,Chrome,5,3,0.05770060939923993,1
148,2022-03-19,google,none,chrome_launch_switch,2.51,1285,6259,459,145.08,2.0,11,318,Desktop,Safari,4,5,-0.03146005401761176,-1
149,2022-02-20,google,organic,referral,45.92,1095,3795,553,715.56,7.0,5,436,Desktop,Safari,5,5,0.06214536907708301,1
150,2023-08-17,referral,organic,organic,96.21,6559,8062,859,577.9,23.0,11,84,Mobile,Firefox,1,4,0.04205330062350976,1
151,2024-01-01,brightedge,paid,referral,65.42,7535,5971,962,920.05,12.0,24,435,Mobile,Chrome,4,3,0.09826043501726295,1
152,2021-07-21,enterprisemarketingportal,referral,referral,73.19,8486,4152,802,18.48,22.0,17,332,Desktop,Chrome,1,5,0.07083108120913972,1
153,2023-03-11,enterprisemarketingportal,none,direct,98.02,5027,8243,367,510.55,16.0,6,142,Mobile,Firefox,1,5,0.04407140928139763,1
154,2021-05-14,brightedge,referral,organic,88.05,5369,4615,964,283.71,2.0,23,403,Desktop,Safari,2,4,0.057948786817452747,1
155,2021-09-09,enterprisemarketingportal,referral,direct,79.23,6680,7870,278,480.78,23.0,9,373,Mobile,Firefox,2,4,0.09507688591923197,1
156,2021-08-13,enterprisemarketingportal,organic,organic,62.26,6120,2666,142,218.32,26.0,13,435,Desktop,Chrome,1,5,0.07911115215879438,1
157,2023-12-09,google,referral,chrome_launch_switch,55.36,4198,1487,232,148.19,29.0,8,63,Desktop,Firefox,2,5,0.06809664708394947,1
158,2023-08-17,referral,paid,chrome_launch_switch,94.1,2704,8021,208,238.94,1.0,12,139,Mobile,Chrome,4,5,-0.016181909722269183,-1
159,2023-12-20,google,organic,chrome_launch_switch,89.15,1982,8958,529,818.67,28.0,7,213,Desktop,Firefox,4,4,0.04376663405606318,1
160,2023-11-10,enterprisemarketingportal,paid,organic,56.65,7545,959,860,95.56,12.0,7,214,Mobile,Safari,4,3,0.0994507637107086,1
161,2021-12-05,google,paid,organic,16.43,7651,4870,389,465.35,19.0,8,87,Mobile,Safari,2,3,0.06524160108210741,1
162,2021-06-14,referral,none,direct,87.35,4928,2110,527,112.44,19.0,23,322,Desktop,Firefox,1,5,0.061332074496549205,1
163,2023-01-12,referral,organic,direct,54.86,8164,2760,838,490.74,7.0,17,248,Desktop,Chrome,1,4,0.09788199983502016,1
164,2022-11-12,google,paid,chrome_launch_switch,78.94,8856,7055,999,541.11,30.0,17,308,Mobile,Safari,2,4,0.031214666142496794,1
165,2021-12-23,enterprisemarketingportal,referral,organic,71.71,1789,3698,986,503.32,15.0,6,411,Mobile,Firefox,1,3,0.09246324124527794,1
166,2022-08-03,enterprisemarketingportal,none,organic,86.14,9450,5918,241,628.46,12.0,22,121,Mobile,Firefox,5,4,0.052935577898225894,1
167,2023-09-16,enterprisemarketingportal,none,chrome_launch_switch,34.44,2731,1216,698,940.54,10.0,12,418,Desktop,Chrome,5,4,0.11550415068557257,1
168,2021-02-16,google,referral,chrome_launch_switch,29.08,2196,436,681,188.33,9.0,6,304,Mobile,Safari,5,3,0.08559783010321365,1
169,2023-04-16,brightedge,none,organic,5.4,4903,4371,747,314.02,4.0,22,281,Mobile,Firefox,1,5,0.024351258083476268,1
170,2021-07-10,google,referral,direct,21.01,3577,2967,321,620.13,18.0,9,278,Mobile,Chrome,5,4,0.10040484465773647,1
171,2021-11-24,google,organic,chrome_launch_switch,28.2,4386,7491,310,432.95,14.0,19,156,Desktop,Chrome,5,3,0.0964641232373587,1
172,2021-10-17,referral,none,chrome_launch_switch,42.15,7862,993,46,691.62,3.0,21,294,Mobile,Chrome,3,4,0.07594559613210283,1
173,2022-03-12,google,none,organic,54.76,1383,728,928,418.76,20.0,14,102,Mobile,Firefox,4,3,0.08208947638110997,1
174,2022-06-12,enterprisemarketingportal,referral,direct,85.76,7058,5400,514,846.63,1.0,19,381,Mobile,Firefox,2,4,0.04201655683245542,1
175,2023-02-01,google,referral,direct,3.99,1228,5318,299,837.09,30.0,11,306,Desktop,Safari,5,3,-0.03299344147231431,-1
176,2021-07-14,google,none,organic,59.88,8803,5780,889,8.52,5.0,13,98,Mobile,Chrome,2,4,0.06801964176408182,1
177,2021-04-12,google,referral,organic,6.21,2110,8042,908,958.65,6.0,5,333,Desktop,Firefox,5,4,0.036128005550259856,1
178,2023-09-02,enterprisemarketingportal,none,organic,64.86,5358,4858,649,202.5,27.0,17,168,Mobile,Safari,4,3,0.06852085454733015,1
179,2022-04-22,enterprisemarketingportal,referral,chrome_launch_switch,79.54,8472,4560,55,436.47,21.0,6,448,Desktop,Safari,2,5,0.06595752837667879,1
180,2021-10-09,referral,none,chrome_launch_switch,44.49,1628,2412,249,153.58,28.0,25,208,Desktop,Chrome,3,4,0.046648305003992974,1
181,2022-07-14,google,referral,direct,24.79,7282,1687,820,648.34,9.0,15,38,Mobile,Firefox,3,5,0.06329689620307677,1
182,2023-08-04,referral,referral,referral,47.73,8308,5631,59,152.04,16.0,9,44,Mobile,Chrome,5,5,0.08304254696576008,1
183,2021-07-26,enterprisemarketingportal,referral,referral,33.62,5458,382,72,311.43,9.0,11,240,Mobile,Safari,2,4,0.10971989213454703,1
184,2022-06-07,google,none,referral,40.24,6421,1587,30,590.84,7.0,13,337,Desktop,Safari,5,5,0.08218542741322221,1
185,2023-06-06,brightedge,paid,chrome_launch_switch,94.35,3297,1303,797,424.97,3.0,8,80,Desktop,Firefox,1,3,0.01211915257341456,1
186,2023-09-10,google,none,direct,64.65,5781,1281,184,860.38,29.0,24,47,Desktop,Chrome,2,5,0.05877373828292365,1
187,2023-07-12,referral,referral,organic,95.04,8081,1814,350,132.12,11.0,19,413,Desktop,Chrome,5,3,0.05592795615549473,1
188,2022-05-01,google,none,referral,84.57,309,4408,604,948.68,27.0,13,30,Mobile,Safari,1,4,4.1166408627613116e-05,1
189,2023-12-22,google,organic,referral,72.84,456,5680,339,492.92,23.0,23,124,Desktop,Chrome,3,3,0.04620950680176472,1
190,2021-04-13,brightedge,referral,direct,7.22,4352,742,750,487.89,10.0,25,423,Mobile,Chrome,5,4,0.054415376254889125,1
191,2021-01-23,brightedge,organic,referral,3.08,3750,6841,680,963.41,17.0,12,364,Mobile,Chrome,4,4,0.04823057419553678,1
192,2023-01-07,brightedge,organic,organic,31.58,4725,4685,606,644.35,3.0,7,235,Mobile,Chrome,5,5,0.0516390980036876,1
193,2023-06-16,brightedge,organic,direct,27.22,9542,3364,355,931.68,3.0,11,84,Desktop,Safari,2,4,0.009507885673980199,1
194,2021-07-01,enterprisemarketingportal,referral,direct,83.29,5555,3744,632,947.12,11.0,6,467,Desktop,Chrome,2,3,0.07950634178326599,1
195,2022-10-22,enterprisemarketingportal,referral,chrome_launch_switch,41.53,6350,5984,383,769.31,22.0,25,137,Mobile,Safari,2,4,0.10865340533875706,1
196,2023-11-20,google,organic,chrome_launch_switch,17.32,2895,4728,484,497.94,29.0,13,89,Mobile,Chrome,4,5,0.037788548991336324,1
